employee_number,name,email,username,password
NF-DMY-001,Ahmad Rizky Pratama,employee01.ptnafarin@swms.test,ptn.employee01,12345b1
NF-DMY-002,Siti Aisyah Ramadhani,employee02.ptnafarin@swms.test,ptn.employee02,12345b1
NF-DMY-003,Muhammad Fajar Hidayat,employee03.ptnafarin@swms.test,ptn.employee03,12345b1
NF-DMY-004,Nurul Hikmah,employee04.ptnafarin@swms.test,ptn.employee04,12345b1
NF-DMY-005,Andi Saputra,employee05.ptnafarin@swms.test,ptn.employee05,12345b1
NF-DMY-006,Dewi Lestari,employee06.ptnafarin@swms.test,ptn.employee06,12345b1
NF-DMY-007,Rizky Maulana,employee07.ptnafarin@swms.test,ptn.employee07,12345b1
NF-DMY-008,Putri Maharani,employee08.ptnafarin@swms.test,ptn.employee08,12345b1
NF-DMY-009,Arif Rahman,employee09.ptnafarin@swms.test,ptn.employee09,12345b1
NF-DMY-010,Nabila Zahra,employee10.ptnafarin@swms.test,ptn.employee10,12345b1
NF-DMY-011,Dimas Setiawan,employee11.ptnafarin@swms.test,ptn.employee11,12345b1
NF-DMY-012,Anisa Fitriani,employee12.ptnafarin@swms.test,ptn.employee12,12345b1
NF-DMY-013,Bayu Kurniawan,employee13.ptnafarin@swms.test,ptn.employee13,12345b1
NF-DMY-014,Rina Oktaviani,employee14.ptnafarin@swms.test,ptn.employee14,12345b1
NF-DMY-015,Ilham Akbar,employee15.ptnafarin@swms.test,ptn.employee15,12345b1
NF-DMY-016,Maya Sari,employee16.ptnafarin@swms.test,ptn.employee16,12345b1
NF-DMY-017,Reza Firmansyah,employee17.ptnafarin@swms.test,ptn.employee17,12345b1
NF-DMY-018,Indah Permata,employee18.ptnafarin@swms.test,ptn.employee18,12345b1
NF-DMY-019,Yoga Pratama,employee19.ptnafarin@swms.test,ptn.employee19,12345b1
NF-DMY-020,Aulia Rahman,employee20.ptnafarin@swms.test,ptn.employee20,12345b1
NF-DMY-021,Farhan Maulana,employee21.ptnafarin@swms.test,ptn.employee21,12345b1
NF-DMY-022,Citra Dewi,employee22.ptnafarin@swms.test,ptn.employee22,12345b1
NF-DMY-023,Wahyu Hidayat,employee23.ptnafarin@swms.test,ptn.employee23,12345b1
NF-DMY-024,Nadia Safitri,employee24.ptnafarin@swms.test,ptn.employee24,12345b1
NF-DMY-025,Gilang Ramadhan,employee25.ptnafarin@swms.test,ptn.employee25,12345b1
NF-DMY-026,Elsa Maharani,employee26.ptnafarin@swms.test,ptn.employee26,12345b1
NF-DMY-027,Hafiz Fauzan,employee27.ptnafarin@swms.test,ptn.employee27,12345b1
NF-DMY-028,Intan Nuraini,employee28.ptnafarin@swms.test,ptn.employee28,12345b1
NF-DMY-029,Aditya Nugroho,employee29.ptnafarin@swms.test,ptn.employee29,12345b1
NF-DMY-030,Syifa Amalia,employee30.ptnafarin@swms.test,ptn.employee30,12345b1
NF-DMY-031,Bima Prakoso,employee31.ptnafarin@swms.test,ptn.employee31,12345b1
NF-DMY-032,Luthfi Ramadhan,employee32.ptnafarin@swms.test,ptn.employee32,12345b1
NF-DMY-033,Kevin Alvaro,employee33.ptnafarin@swms.test,ptn.employee33,12345b1
NF-DMY-034,Taufik Haryanto,employee34.ptnafarin@swms.test,ptn.employee34,12345b1
NF-DMY-035,Yuni Kartika,employee35.ptnafarin@swms.test,ptn.employee35,12345b1
NF-DMY-036,Melati Anggraini,employee36.ptnafarin@swms.test,ptn.employee36,12345b1
NF-DMY-037,Fikri Adinata,employee37.ptnafarin@swms.test,ptn.employee37,12345b1
NF-DMY-038,Sarah Amelia,employee38.ptnafarin@swms.test,ptn.employee38,12345b1
NF-DMY-039,Rafi Kurnia,employee39.ptnafarin@swms.test,ptn.employee39,12345b1
NF-DMY-040,Wulan Sari,employee40.ptnafarin@swms.test,ptn.employee40,12345b1
NF-DMY-041,Bintang Nugraha,employee41.ptnafarin@swms.test,ptn.employee41,12345b1
NF-DMY-042,Vina Aprillia,employee42.ptnafarin@swms.test,ptn.employee42,12345b1
NF-DMY-043,Joko Susanto,employee43.ptnafarin@swms.test,ptn.employee43,12345b1
NF-DMY-044,Laila Nurfadila,employee44.ptnafarin@swms.test,ptn.employee44,12345b1
NF-DMY-045,Rendra Wijaya,employee45.ptnafarin@swms.test,ptn.employee45,12345b1
NF-DMY-046,Nisa Kamilah,employee46.ptnafarin@swms.test,ptn.employee46,12345b1
NF-DMY-047,Bagas Saputro,employee47.ptnafarin@swms.test,ptn.employee47,12345b1
NF-DMY-048,Tika Maharani,employee48.ptnafarin@swms.test,ptn.employee48,12345b1
NF-DMY-049,Agus Setiawan,employee49.ptnafarin@swms.test,ptn.employee49,12345b1
NF-DMY-050,Salsabila Putri,employee50.ptnafarin@swms.test,ptn.employee50,12345b1
